url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a641d708-fa85-4334-9624-a8b6bc618b38/4DNFIWVJFAR9.bw	4DN	GRCh38	compartments	olfactory receptor cell	MseI	unreplicated	Hi-C on human OSNs		Stavros Lomvardas, COLUMBIA	Zazhytska M et al. (2022) PMID:35180380	4DNFIWVJFAR9	DNESKRDKZ3P	compartments for olfactory receptor cell in situ Hi-C MseI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6f9d21f8-79ef-4ded-975d-193331322330/4DNFIYYZ2JMR.bed.gz	4DN	GRCh38	boundaries	olfactory receptor cell	MseI	unreplicated	Hi-C on human OSNs		Stavros Lomvardas, COLUMBIA	Zazhytska M et al. (2022) PMID:35180380	4DNFIYYZ2JMR	DNESKRDKZ3P	boundaries for olfactory receptor cell in situ Hi-C MseI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/de3b7c30-b721-492a-a973-1a6c29fe74dd/4DNFIZB4S9XU.bw	4DN	GRCh38	insulation score-diamond	olfactory receptor cell	MseI	unreplicated	Hi-C on human OSNs		Stavros Lomvardas, COLUMBIA	Zazhytska M et al. (2022) PMID:35180380	4DNFIZB4S9XU	DNESKRDKZ3P	insulation score-diamond for olfactory receptor cell in situ Hi-C MseI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6f3b9165-5cf7-4e53-99f9-1564e370b236/4DNFIHCLXNCE.bed.gz	4DN	GRCh38	boundaries	H1-hESC	HindIII	unreplicated	Hi-C on H1 cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIHCLXNCE	DNESYTUBW2E	boundaries for H1-hESC in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9a5675c3-87ec-49e8-84dc-d4e3c1019531/4DNFICF85GXM.bw	4DN	GRCh38	insulation score-diamond	H1-hESC	HindIII	unreplicated	Hi-C on H1 cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFICF85GXM	DNESYTUBW2E	insulation score-diamond for H1-hESC in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5e8bf5af-53dc-4a51-a348-4f8d133cd3a8/4DNFI4F5GUV1.bw	4DN	GRCh38	compartments	H1-hESC	HindIII	unreplicated	Hi-C on H1 cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI4F5GUV1	DNESYTUBW2E	compartments for H1-hESC in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9e432715-d8e8-4723-8c17-ec914fddb8bf/4DNFIYJNRQ2W.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIYJNRQ2W	DNESU36SE4V	boundaries for HFF-hTERT in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/98496a5a-2e57-44af-ad6d-6b6d00876ef7/4DNFIY246QS3.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIY246QS3	DNESU36SE4V	insulation score-diamond for HFF-hTERT in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3cb25d25-2419-4ff9-9e06-78288c14e3d8/4DNFIY9TDVRS.bw	4DN	GRCh38	compartments	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIY9TDVRS	DNESU36SE4V	compartments for HFF-hTERT in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/034fa0de-6169-4af1-b659-3abea98a52c8/4DNFISY2TB8O.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFISY2TB8O	DNESQSPD7TW	boundaries for HFF-hTERT in situ Hi-C DdeI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0a3d6063-6d54-4385-9ee0-dd0040f99335/4DNFITPDN8ZH.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFITPDN8ZH	DNESQSPD7TW	insulation score-diamond for HFF-hTERT in situ Hi-C DdeI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3c26152a-3f85-4e92-bf14-8557b63ca9b4/4DNFIPA6ES9F.bw	4DN	GRCh38	compartments	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIPA6ES9F	DNESQSPD7TW	compartments for HFF-hTERT in situ Hi-C DdeI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f7a0cdb0-eb93-43e1-89fd-6c6ea572e048/4DNFI5H7FCTE.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	HindIII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI5H7FCTE	DNESI12RYYJ	boundaries for HFF-hTERT in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c04b30a6-56c0-46bb-90f9-9c77e9a0aa3a/4DNFIX6FU6G3.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	HindIII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIX6FU6G3	DNESI12RYYJ	insulation score-diamond for HFF-hTERT in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9b36918e-9542-4e9b-a0f5-59eefa792f14/4DNFISXGN8GC.bw	4DN	GRCh38	compartments	HFF-hTERT	HindIII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFISXGN8GC	DNESI12RYYJ	compartments for HFF-hTERT in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/29445f58-5e0c-4849-8b2f-b8ecc13769d1/4DNFI9SJR4A4.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI9SJR4A4	DNESNIUM3LC	boundaries for HFF-hTERT in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5c0030e4-1ec3-406b-b653-cf3cab62b9ba/4DNFICZQQTQQ.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFICZQQTQQ	DNESNIUM3LC	insulation score-diamond for HFF-hTERT in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/04ed6925-1198-4a17-9024-c5495b445834/4DNFIQRWQNBK.bw	4DN	GRCh38	compartments	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIQRWQNBK	DNESNIUM3LC	compartments for HFF-hTERT in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0fab0e40-32fc-4a75-8cf1-fc86335ed21c/4DNFILD4UCWN.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFILD4UCWN	DNESD2QXAG5	boundaries for HFF-hTERT in situ Hi-C DdeI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d7e4c3db-befc-472b-b019-3e9381c117ee/4DNFIUIWDT2S.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIUIWDT2S	DNESD2QXAG5	insulation score-diamond for HFF-hTERT in situ Hi-C DdeI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d1509b16-3500-406e-99b4-c46f601fa910/4DNFIIYP18TZ.bw	4DN	GRCh38	compartments	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIIYP18TZ	DNESD2QXAG5	compartments for HFF-hTERT in situ Hi-C DdeI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/68152b02-0390-402e-80ed-060f6a9a3c21/4DNFIJNVNP7J.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	HindIII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIJNVNP7J	DNESHQDSZZK	boundaries for HFF-hTERT in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/052456b0-e6d8-483f-b8ad-bfd142387e04/4DNFIPOHSHO8.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	HindIII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIPOHSHO8	DNESHQDSZZK	insulation score-diamond for HFF-hTERT in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f5b09540-d995-447f-9182-1352361d3ee5/4DNFIYHVZICV.bw	4DN	GRCh38	compartments	HFF-hTERT	HindIII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIYHVZICV	DNESHQDSZZK	compartments for HFF-hTERT in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/df6ac58b-efe7-4991-906c-8386514028f4/4DNFIKWFGG5T.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIKWFGG5T	DNESUF2DBH1	boundaries for HFF-hTERT in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/896f59ed-cd5e-469b-b4e5-437c05ceceb6/4DNFIGEK2ZIJ.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIGEK2ZIJ	DNESUF2DBH1	insulation score-diamond for HFF-hTERT in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3ff6e4f7-3b16-4d73-ad66-0aa29ec48a0e/4DNFIPOJYBMT.bw	4DN	GRCh38	compartments	HFF-hTERT	DpnII	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIPOJYBMT	DNESUF2DBH1	compartments for HFF-hTERT in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e9ca0476-8bd2-4e33-8afd-badd52404545/4DNFIY96AR3F.bed.gz	4DN	GRCh38	boundaries	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIY96AR3F	DNESDBUUEL9	boundaries for HFF-hTERT in situ Hi-C DdeI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a17ffdc3-ac22-4695-9d92-3a9355046f3e/4DNFIL9TS51C.bw	4DN	GRCh38	insulation score-diamond	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIL9TS51C	DNESDBUUEL9	insulation score-diamond for HFF-hTERT in situ Hi-C DdeI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/325cd223-243e-437b-b555-3bcc94a4acaa/4DNFIW1AN5XJ.bw	4DN	GRCh38	compartments	HFF-hTERT	DdeI	unreplicated	Hi-C on HFF cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIW1AN5XJ	DNESDBUUEL9	compartments for HFF-hTERT in situ Hi-C DdeI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/39c8e839-8ed6-4051-a83c-b249cbad3efe/4DNFIJIYADYK.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIJIYADYK	DNESPACPCP4	boundaries for HeLa-S3 in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/27f4244c-91b3-46b7-a818-86ab20c2025e/4DNFIBMVFFOF.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIBMVFFOF	DNESPACPCP4	insulation score-diamond for HeLa-S3 in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/248c8f01-ae85-488b-834d-2bb75b7370f6/4DNFIRFFV47P.bw	4DN	GRCh38	compartments	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIRFFV47P	DNESPACPCP4	compartments for HeLa-S3 in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/66a71da8-dc4a-4d21-b8c8-d40126dc05b5/4DNFIL4PXK6Y.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIL4PXK6Y	DNESADA8GV3	boundaries for HeLa-S3 in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/66d67abf-c58e-4f8b-874d-fc0739f8af79/4DNFIA5T5EWA.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIA5T5EWA	DNESADA8GV3	insulation score-diamond for HeLa-S3 in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d0ceb584-3ef8-4fbb-bbe6-58f414159f5d/4DNFI16XNLRU.bw	4DN	GRCh38	compartments	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI16XNLRU	DNESADA8GV3	compartments for HeLa-S3 in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/65675de6-5322-42df-b42b-730d4ecd197b/4DNFIIBIAFFV.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIIBIAFFV	DNESGTSE6RJ	boundaries for HeLa-S3 in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/af6e42c6-5f58-45ba-ba6d-005ddcd22c31/4DNFI4JLVN8H.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI4JLVN8H	DNESGTSE6RJ	insulation score-diamond for HeLa-S3 in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1ace799a-c595-41c0-891f-28a56dbea1e2/4DNFIGTDQJBD.bw	4DN	GRCh38	compartments	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIGTDQJBD	DNESGTSE6RJ	compartments for HeLa-S3 in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e586aa80-71c2-407f-9e0d-f29e19204c44/4DNFIE7RD9Y3.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIE7RD9Y3	DNES7N27U89	boundaries for HeLa-S3 in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9f56f240-526c-43c6-b326-fb78fbdf6b11/4DNFI97XXITK.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI97XXITK	DNES7N27U89	insulation score-diamond for HeLa-S3 in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/529c4db5-243c-4d9b-9a85-53c909a4d9e9/4DNFIBJLBLXP.bw	4DN	GRCh38	compartments	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIBJLBLXP	DNES7N27U89	compartments for HeLa-S3 in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e52812cb-af55-4952-a3f3-06750828e7fb/4DNFI2DJEA8L.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI2DJEA8L	DNES61ZK6S8	boundaries for HeLa-S3 in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/c15fe7d2-981e-4992-adb5-c7d628ae6a42/4DNFIQIH374Q.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIQIH374Q	DNES61ZK6S8	insulation score-diamond for HeLa-S3 in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ca2211d9-9fa6-4c93-a107-6866b66a78b1/4DNFIFJGY53K.bw	4DN	GRCh38	compartments	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIFJGY53K	DNES61ZK6S8	compartments for HeLa-S3 in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b8ca984d-1537-4be7-bacd-27ad5602784a/4DNFIP6QGG5P.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIP6QGG5P	DNESOS3TILT	boundaries for HeLa-S3 in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ba82c203-78f5-49b4-b9f5-f6ddb995a629/4DNFIHWVRQJT.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIHWVRQJT	DNESOS3TILT	insulation score-diamond for HeLa-S3 in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3ed3f81e-6d56-41e4-9264-4b8f091d2363/4DNFILRCROHG.bw	4DN	GRCh38	compartments	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFILRCROHG	DNESOS3TILT	compartments for HeLa-S3 in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9a19ce7e-2636-4dc1-90e9-3cf97ff7426d/4DNFI5DQY8XJ.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI5DQY8XJ	DNESEDV9YMX	boundaries for HeLa-S3 in situ Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5927984d-5109-4050-bb53-95dc27b4ed9e/4DNFIHMN7FUE.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIHMN7FUE	DNESEDV9YMX	insulation score-diamond for HeLa-S3 in situ Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5d94e5d6-a6f9-4328-a769-eda355677c4f/4DNFIA7OLRRL.bw	4DN	GRCh38	compartments	HeLa-S3	HindIII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIA7OLRRL	DNESEDV9YMX	compartments for HeLa-S3 in situ Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6ce32993-7cbc-4db9-adeb-abf928412a54/4DNFI3JL83PS.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFI3JL83PS	DNES6UJHBNW	boundaries for HeLa-S3 in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/4540b4f0-b92b-495a-b230-e20ee822caff/4DNFIOT8VWGC.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIOT8VWGC	DNES6UJHBNW	insulation score-diamond for HeLa-S3 in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0f9a095d-f173-42af-96f1-f1cf1ffe3a5b/4DNFIH3PZ1GV.bw	4DN	GRCh38	compartments	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIH3PZ1GV	DNES6UJHBNW	compartments for HeLa-S3 in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/03890b3c-a1cd-49ce-9e19-a29cf2bddbcb/4DNFIPWAS6IT.bed.gz	4DN	GRCh38	boundaries	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFIPWAS6IT	DNES25BK8CM	boundaries for HeLa-S3 in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/86e22118-9d6e-4134-a5ac-c876f28fa0b2/4DNFISUOHAK4.bw	4DN	GRCh38	insulation score-diamond	HeLa-S3	DpnII	unreplicated	Hi-C on HeLa cells - protocol variations		Job Dekker, UMMS	Akgol Oksuz B et al. (2021) PMID:34480151	4DNFISUOHAK4	DNES25BK8CM	insulation score-diamond for HeLa-S3 in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
