url	Project	Assembly	Type	Biosource	Assay	Replicate	Dataset	Description	Lab	Publications	Accession	Experiment	name	color	altColor
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d7b7ac1f-9b20-4709-80e7-c55885b0a4dd/4DNFI2LE1KZL.bw	4DN	GRCm38	insulation score-diamond	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFI2LE1KZL	DNESKKSKG7Y	insulation score-diamond for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/90f704bb-6931-406d-83b8-6c8d0f89bb4d/4DNFITWX5RUG.bw	4DN	GRCm38	compartments	F123-CASTx129 (Tier 2)	MboI	merged replicates	Hi-C on CTCF-AID tagged F123-CASTx129		Bing Ren, UCSD	Kubo N et al. (2021) PMID:33398174	4DNFITWX5RUG	DNESKKSKG7Y	compartments for F123-CASTx129 (Tier 2) in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5c07cdee-53e2-43e0-8853-cfe5f057b3f1/4DNFIR3XCIMA.bed.gz	4DN	GRCm38	boundaries	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIR3XCIMA	DNES18BMU79	boundaries for olfactory receptor cell in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/d1f4beb9-701f-4188-abe2-6271fe658770/4DNFIXKKNMS7.bw	4DN	GRCm38	insulation score-diamond	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIXKKNMS7	DNES18BMU79	insulation score-diamond for olfactory receptor cell in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3d429647-51c8-4e3a-a18b-eec0b1480905/4DNFIN13N8C1.bw	4DN	GRCm38	compartments	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIN13N8C1	DNES18BMU79	compartments for olfactory receptor cell in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/cdcc7d77-7737-4322-b4f6-4cd06c766056/4DNFIRHK3EVK.bed.gz	4DN	GRCm38	boundaries	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIRHK3EVK	DNESH4UTRNL	boundaries for olfactory receptor cell in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fe5b29f6-db1d-4f4e-b6a6-9ff953df0410/4DNFIYHAG3V2.bw	4DN	GRCm38	insulation score-diamond	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIYHAG3V2	DNESH4UTRNL	insulation score-diamond for olfactory receptor cell in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/9031dd32-b6e1-4075-b752-462a2de53188/4DNFIUDAACUL.bw	4DN	GRCm38	compartments	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIUDAACUL	DNESH4UTRNL	compartments for olfactory receptor cell in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7cb346de-901e-4610-b4d4-94a1c82cf05a/4DNFIHLVUQ26.bed.gz	4DN	GRCm38	boundaries	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIHLVUQ26	DNESNYBDSLY	boundaries for olfactory receptor cell in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/95d5a0dd-b9e2-453e-b297-f9bd2e929e2c/4DNFIBS5F7ZO.bw	4DN	GRCm38	insulation score-diamond	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIBS5F7ZO	DNESNYBDSLY	insulation score-diamond for olfactory receptor cell in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6af65448-2028-4e02-b3be-798760fc4ff6/4DNFITAKTJ26.bw	4DN	GRCm38	compartments	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFITAKTJ26	DNESNYBDSLY	compartments for olfactory receptor cell in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/5a12adc2-1833-4c9e-9c5e-5ea68bc1c33b/4DNFIQI43DO2.bed.gz	4DN	GRCm38	boundaries	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIQI43DO2	DNES54YB6TQ	boundaries for olfactory receptor cell in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0b1f9e9e-d3f8-482a-b9da-44435c3e11fa/4DNFIP7U355R.bw	4DN	GRCm38	insulation score-diamond	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIP7U355R	DNES54YB6TQ	insulation score-diamond for olfactory receptor cell in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/821e7ddb-978f-4dd5-9a94-c21ea9af7134/4DNFI5F17SZD.bw	4DN	GRCm38	compartments	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFI5F17SZD	DNES54YB6TQ	compartments for olfactory receptor cell in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6b9eb212-3d21-43fe-afcd-f264a491443e/4DNFILUQCWPA.bed.gz	4DN	GRCm38	boundaries	globose cell of olfactory epithelium	DpnII	unreplicated	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFILUQCWPA	DNESRE7AK5U	boundaries for globose cell of olfactory epithelium in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fab2e567-251a-47f0-a139-8fecf08857c5/4DNFIZ6CYXH7.bw	4DN	GRCm38	insulation score-diamond	globose cell of olfactory epithelium	DpnII	unreplicated	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIZ6CYXH7	DNESRE7AK5U	insulation score-diamond for globose cell of olfactory epithelium in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ca3b587e-9be3-4292-ba3c-d47490ae1020/4DNFIB8IUKAB.bw	4DN	GRCm38	compartments	globose cell of olfactory epithelium	DpnII	unreplicated	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIB8IUKAB	DNESRE7AK5U	compartments for globose cell of olfactory epithelium in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/f697cb1c-f335-4902-a01f-a5a860eceeb2/4DNFI2YHK51M.bed.gz	4DN	GRCm38	boundaries	immediate neuronal precursor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFI2YHK51M	DNES425UDGS	boundaries for immediate neuronal precursor cell in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b9d095c6-27ae-45e0-83e1-2cf195cf1bdc/4DNFICXGHQP3.bw	4DN	GRCm38	insulation score-diamond	immediate neuronal precursor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFICXGHQP3	DNES425UDGS	insulation score-diamond for immediate neuronal precursor cell in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/220d0658-c624-4b06-864b-75b27758aa82/4DNFIKXATLSH.bw	4DN	GRCm38	compartments	immediate neuronal precursor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFIKXATLSH	DNES425UDGS	compartments for immediate neuronal precursor cell in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a4522139-090e-4e3f-9467-d4bbe1182b4d/4DNFI9N6Q3JW.bed.gz	4DN	GRCm38	boundaries	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFI9N6Q3JW	DNESEPDL6KY	boundaries for olfactory receptor cell in situ Hi-C DpnII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e4d21424-2d1f-4aac-95c0-ad271299b05c/4DNFI9CVDG7P.bw	4DN	GRCm38	insulation score-diamond	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFI9CVDG7P	DNESEPDL6KY	insulation score-diamond for olfactory receptor cell in situ Hi-C DpnII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ee04c2b6-79a4-4c89-aaf5-24d65b10e6dc/4DNFI75Q5IUV.bw	4DN	GRCm38	compartments	olfactory receptor cell	DpnII	merged replicates	Hi-C on Mouse Olfactory System cells		Stavros Lomvardas, COLUMBIA	Monahan K et al. (2019) PMID:30626972	4DNFI75Q5IUV	DNESEPDL6KY	compartments for olfactory receptor cell in situ Hi-C DpnII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/1ee3806b-b7dd-4270-b2b8-b5d11403f264/4DNFIQ4I89OD.bed.gz	4DN	GRCm38	boundaries	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIQ4I89OD	DNES7L8Z2KV	boundaries for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b278daf2-86ce-40a7-bf6c-1619de272202/4DNFI5WV7RL4.bw	4DN	GRCm38	insulation score-diamond	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFI5WV7RL4	DNES7L8Z2KV	insulation score-diamond for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/eadcf9a1-cf65-4821-bb0a-8499ea1d36ff/4DNFI7BLSRU4.bw	4DN	GRCm38	compartments	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFI7BLSRU4	DNES7L8Z2KV	compartments for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/84abbe71-5958-4a0f-8611-68fb9e3f890e/4DNFIKFFIMN1.bed.gz	4DN	GRCm38	boundaries	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIKFFIMN1	DNES49TDMJM	boundaries for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ea2d842e-82b0-4a86-8992-3507cf7065ce/4DNFICZ6W57O.bw	4DN	GRCm38	insulation score-diamond	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFICZ6W57O	DNES49TDMJM	insulation score-diamond for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/8b075201-6396-444d-b79e-ee4d082b99e9/4DNFI38ZPD87.bw	4DN	GRCm38	compartments	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFI38ZPD87	DNES49TDMJM	compartments for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/227a1408-389e-4706-bec3-8bab8701a34f/4DNFIJVGXLQ6.bed.gz	4DN	GRCm38	boundaries	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIJVGXLQ6	DNESWEF2AHT	boundaries for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/0d527b01-8d42-4527-879e-d227b3bb3d51/4DNFIA4PBI9X.bw	4DN	GRCm38	insulation score-diamond	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIA4PBI9X	DNESWEF2AHT	insulation score-diamond for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ed434c7e-9acb-41f7-8a8a-fd7d9fa5c7ae/4DNFIZPEJE38.bw	4DN	GRCm38	compartments	ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIZPEJE38	DNESWEF2AHT	compartments for ES-E14 with Flo/Flox deletion of Mll3 and Mll4 genes in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/fc3f7869-76a3-4af8-80c4-35a56531901d/4DNFIM2DKJUL.bed.gz	4DN	GRCm38	boundaries	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIM2DKJUL	DNESHGZUBL9	boundaries for ES-E14 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/07974bfc-3dd8-4d54-ba04-33ef971f71f2/4DNFIP2ZI5PZ.bw	4DN	GRCm38	insulation score-diamond	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIP2ZI5PZ	DNESHGZUBL9	insulation score-diamond for ES-E14 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/acc62030-075b-4679-93bf-d87b44b01617/4DNFIUG3GAJU.bw	4DN	GRCm38	compartments	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIUG3GAJU	DNESHGZUBL9	compartments for ES-E14 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/88dfa4e9-3b6f-42f7-ad31-713adbb086b9/4DNFIE3UF8FD.bed.gz	4DN	GRCm38	boundaries	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIE3UF8FD	DNES5R3O24W	boundaries for ES-E14 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/58f425c1-6ce4-42bc-807e-7038cebfef67/4DNFID33ZEZS.bw	4DN	GRCm38	insulation score-diamond	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFID33ZEZS	DNES5R3O24W	insulation score-diamond for ES-E14 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/b158a06e-5184-4d5e-a13b-ebae9ff50131/4DNFI3Y2W216.bw	4DN	GRCm38	compartments	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFI3Y2W216	DNES5R3O24W	compartments for ES-E14 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/bf5e938d-2e05-4b13-8b53-5f867712f613/4DNFID633PO6.bed.gz	4DN	GRCm38	boundaries	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFID633PO6	DNESU4BQU4G	boundaries for ES-E14 in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/3ec723dc-4246-4270-9da4-cdee77fd317f/4DNFIPJ8D3NK.bw	4DN	GRCm38	insulation score-diamond	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIPJ8D3NK	DNESU4BQU4G	insulation score-diamond for ES-E14 in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/ae776e49-34aa-4510-b149-e9634f155c39/4DNFIPUC6WYV.bw	4DN	GRCm38	compartments	ES-E14	MboI	unreplicated	Hi-C on ES-E14 +/- Mll3-Mll4		Bing Ren, UCSD	Yan J et al. (2018) PMID:29313530	4DNFIPUC6WYV	DNESU4BQU4G	compartments for ES-E14 in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/e732f63e-f46e-4964-9d4f-4dfe94875a6d/4DNFICYYSEGF.bed.gz	External	GRCm38	boundaries	CH12.LX	HindIII	merged replicates	Hi-C on CH12.LX		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFICYYSEGF	DNES6YMW2WC	boundaries for CH12.LX Dilution Hi-C HindIII	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/93447995-59bf-4725-818c-323a857a7ef3/4DNFIOMBURCF.bw	External	GRCm38	insulation score-diamond	CH12.LX	HindIII	merged replicates	Hi-C on CH12.LX		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIOMBURCF	DNES6YMW2WC	insulation score-diamond for CH12.LX Dilution Hi-C HindIII	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/7b805004-2ba3-49b2-996a-0477326cc009/4DNFIR2CS1JP.bw	External	GRCm38	compartments	CH12.LX	HindIII	merged replicates	Hi-C on CH12.LX		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIR2CS1JP	DNES6YMW2WC	compartments for CH12.LX Dilution Hi-C HindIII	rgb(249,88,148)	rgb(213,144,182)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a01db188-b1b6-4f59-84a7-64d4e7979e27/4DNFIPPK4QXW.bed.gz	External	GRCm38	boundaries	CH12.LX	MboI	merged replicates	Hi-C on CH12.LX		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIPPK4QXW	DNESK95HVFB	boundaries for CH12.LX in situ Hi-C MboI	rgb(0, 150, 0)	rgb(0, 150, 0)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/a47dfd14-ff10-41b9-8e27-4e58d9ee28e3/4DNFIM8I7ZNQ.bw	External	GRCm38	insulation score-diamond	CH12.LX	MboI	merged replicates	Hi-C on CH12.LX		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIM8I7ZNQ	DNESK95HVFB	insulation score-diamond for CH12.LX in situ Hi-C MboI	rgb(3,127,252)	rgb(11,177,250)
https://4dn-open-data-public.s3.amazonaws.com/fourfront-webprod/wfoutput/6bfe215f-7e0c-4200-b493-11167ef4764b/4DNFIN5S46LS.bw	External	GRCm38	compartments	CH12.LX	MboI	merged replicates	Hi-C on CH12.LX		Erez Lieberman Aiden, BCM	Rao SS et al. (2014) PMID:25497547	4DNFIN5S46LS	DNESK95HVFB	compartments for CH12.LX in situ Hi-C MboI	rgb(249,88,148)	rgb(213,144,182)
